SK_ID_CURR,TARGET
210196,0.103333333
210201,0.13
210211,0.166666667
210231,0.12
210239,0.16
210241,0.096666667
210242,0.08
210255,0.166666667
210278,0.14
210283,0.066666667
210284,0.136666667
210304,0.11
210307,0.166666667
210330,0.156666667
210332,0.136666667
210350,0.22
210379,0.083333333
210385,0.183333333
210401,0.103333333
210405,0.1
210413,0.26
210414,0.243333333
210415,0.223333333
210419,0.093333333
210429,0.12
210467,0.256666667
210481,0.123333333
210482,0.06
210492,0.066666667
210502,0.223333333
210523,0.126666667
210525,0.173333333
210529,0.11
210538,0.056666667
210543,0.11
210549,0.093333333
210551,0.136666667
210555,0.19
210558,0.166666667
210591,0.11
210597,0.136666667
210599,0.113333333
210610,0.08
210616,0.1
210618,0.18
210622,0.213333333
210639,0.193333333
210645,0.066666667
210650,0.06
210672,0.116666667
210676,0.186666667
210683,0.18
210697,0.246666667
210701,0.063333333
210706,0.266666667
210712,0.26
210717,0.186666667
210728,0.236666667
210729,0.073333333
210730,0.143333333
210731,0.106666667
210733,0.193333333
210735,0.063333333
210742,0.11
210748,0.093333333
210749,0.19
210758,0.14
210767,0.206666667
210769,0.18
210777,0.13
210789,0.053333333
210791,0.19
210794,0.123333333
210811,0.083333333
210814,0.086666667
210821,0.19
210833,0.116666667
210835,0.076666667
210859,0.113333333
210862,0.066666667
210870,0.086666667
210886,0.076666667
210893,0.053333333
210901,0.113333333
210906,0.263333333
210913,0.17
210953,0.06
210961,0.143333333
210962,0.19
210966,0.15
210983,0.09
211000,0.143333333
211025,0.213333333
211036,0.136666667
211043,0.133333333
211062,0.203333333
211076,0.106666667
211085,0.21
211096,0.096666667
211097,0.23
211098,0.173333333
211103,0.096666667
211108,0.2
211131,0.17
211135,0.27
211139,0.09
211146,0.156666667
211150,0.06
211158,0.146666667
211170,0.283333333
211177,0.08
211183,0.156666667
211187,0.216666667
211191,0.086666667
211194,0.246666667
211196,0.126666667
211203,0.123333333
211209,0.173333333
211210,0.16
211211,0.163333333
211232,0.143333333
211244,0.23
211263,0.143333333
211264,0.096666667
211270,0.183333333
211278,0.083333333
211292,0.1
211293,0.146666667
211295,0.1
211296,0.16
211308,0.233333333
211310,0.13
211312,0.236666667
211325,0.17
211326,0.103333333
211330,0.166666667
211333,0.1
211341,0.146666667
211342,0.116666667
211350,0.17
211355,0.126666667
211357,0.183333333
211358,0.106666667
211362,0.163333333
211377,0.096666667
211378,0.2
211379,0.213333333
211384,0.156666667
211395,0.203333333
211398,0.18
211399,0.1
211417,0.14
211419,0.2
211420,0.143333333
211439,0.203333333
211442,0.11
211451,0.033333333
211457,0.096666667
211469,0.166666667
211483,0.06
211505,0.173333333
211508,0.083333333
211509,0.18
211510,0.29
211526,0.09
211547,0.186666667
211548,0.193333333
211550,0.08
211551,0.133333333
211553,0.25
211562,0.123333333
211563,0.08
211564,0.19
211565,0.176666667
211571,0.363333333
211572,0.25
211577,0.16
211580,0.176666667
211609,0.17
211625,0.126666667
211635,0.243333333
211646,0.18
211660,0.1
211670,0.113333333
211672,0.12
211688,0.23
211694,0.096666667
211696,0.083333333
211711,0.263333333
211718,0.12
211732,0.163333333
211735,0.063333333
211736,0.06
211740,0.133333333
211741,0.13
211746,0.083333333
211751,0.21
211754,0.133333333
211770,0.086666667
211771,0.11
211787,0.163333333
211788,0.133333333
211802,0.083333333
211804,0.1
211810,0.163333333
211832,0.176666667
211839,0.076666667
211860,0.136666667
211863,0.173333333
211866,0.096666667
211869,0.156666667
211872,0.066666667
211894,0.13
211901,0.106666667
211902,0.266666667
211903,0.22
211946,0.113333333
211950,0.143333333
211959,0.126666667
211964,0.153333333
211965,0.083333333
211979,0.153333333
211983,0.196666667
211986,0.146666667
211987,0.09
211988,0.183333333
211999,0.083333333
212002,0.096666667
212004,0.126666667
212009,0.17
212015,0.14
212023,0.08
212048,0.076666667
212055,0.106666667
212067,0.076666667
212079,0.13
212080,0.066666667
212083,0.16
212085,0.26
212088,0.05
212089,0.166666667
212092,0.073333333
212097,0.106666667
212124,0.096666667
212132,0.093333333
212136,0.126666667
212144,0.1
212145,0.13
212167,0.093333333
212174,0.31
212175,0.136666667
212187,0.186666667
212191,0.083333333
212194,0.166666667
212238,0.156666667
212242,0.093333333
212245,0.093333333
212258,0.143333333
212262,0.196666667
212277,0.08
212283,0.09
212287,0.13
212288,0.14
212289,0.07
212293,0.19
212296,0.226666667
212300,0.193333333
212303,0.15
212326,0.136666667
212327,0.17
212328,0.126666667
212329,0.11
212339,0.123333333
212340,0.08
212343,0.06
212360,0.093333333
212389,0.09
212401,0.216666667
212407,0.133333333
212409,0.15
212422,0.076666667
212424,0.166666667
212440,0.053333333
212441,0.253333333
212443,0.063333333
212448,0.093333333
212472,0.213333333
212478,0.153333333
212481,0.11
212493,0.16
212508,0.066666667
212511,0.07
212525,0.086666667
212531,0.123333333
212533,0.1
212555,0.093333333
212592,0.156666667
212610,0.11
212621,0.193333333
212629,0.143333333
212635,0.11
212636,0.13
212637,0.13
212643,0.163333333
212648,0.123333333
212654,0.203333333
212655,0.163333333
212660,0.103333333
212661,0.153333333
212664,0.106666667
212669,0.096666667
212670,0.11
212674,0.206666667
212676,0.256666667
212690,0.093333333
212691,0.106666667
212696,0.113333333
212710,0.17
212712,0.1
212716,0.156666667
212718,0.123333333
212720,0.1
212723,0.146666667
212730,0.1
212740,0.066666667
212747,0.136666667
212763,0.116666667
212773,0.11
212775,0.06
212776,0.126666667
212777,0.216666667
212781,0.233333333
212782,0.243333333
212785,0.153333333
212786,0.21
212795,0.076666667
212800,0.143333333
212818,0.206666667
212834,0.223333333
212837,0.14
212841,0.1
212842,0.113333333
212847,0.236666667
212848,0.083333333
212851,0.14
212865,0.113333333
212866,0.116666667
212874,0.143333333
212880,0.1
212894,0.186666667
212897,0.093333333
212912,0.126666667
212913,0.1
212916,0.14
212917,0.07
212933,0.146666667
212935,0.133333333
212936,0.146666667
212950,0.2
212957,0.11
212958,0.21
212961,0.18
212962,0.103333333
212963,0.186666667
212964,0.213333333
212968,0.136666667
212969,0.12
212976,0.13
212978,0.126666667
212983,0.196666667
212993,0.24
213004,0.063333333
213008,0.103333333
213014,0.08
213018,0.143333333
213021,0.096666667
213024,0.133333333
213045,0.126666667
213054,0.096666667
213059,0.236666667
213076,0.12
213095,0.12
213096,0.11
213100,0.066666667
213101,0.143333333
213109,0.143333333
213111,0.086666667
213116,0.096666667
213133,0.23
213140,0.123333333
213141,0.126666667
213143,0.366666667
213150,0.116666667
213152,0.143333333
213158,0.176666667
213159,0.11
213166,0.136666667
213167,0.25
213170,0.27
213178,0.223333333
213179,0.086666667
213189,0.143333333
213196,0.173333333
213201,0.12
213203,0.143333333
213204,0.11
213205,0.07
213206,0.07
213207,0.16
213208,0.126666667
213212,0.116666667
213214,0.09
213220,0.096666667
213240,0.056666667
213244,0.143333333
213263,0.246666667
213264,0.126666667
213265,0.053333333
213270,0.12
213283,0.12
213287,0.123333333
213292,0.213333333
213295,0.243333333
213299,0.19
213303,0.093333333
213307,0.08
213308,0.07
213312,0.16
213313,0.053333333
213316,0.1
213317,0.233333333
213338,0.173333333
213357,0.1
213368,0.11
213374,0.196666667
213375,0.11
213386,0.19
213390,0.08
213393,0.12
213401,0.096666667
213423,0.116666667
213430,0.156666667
213431,0.13
213447,0.066666667
213465,0.23
213468,0.09
213473,0.156666667
213475,0.18
213476,0.1
213482,0.1
213493,0.213333333
213531,0.146666667
213534,0.093333333
213542,0.073333333
213546,0.12
213569,0.103333333
213570,0.166666667
213588,0.053333333
213591,0.133333333
213595,0.116666667
213597,0.086666667
213598,0.203333333
213604,0.156666667
213622,0.11
213623,0.19
213633,0.026666667
213639,0.043333333
213641,0.096666667
213649,0.183333333
213671,0.1
213675,0.133333333
213679,0.126666667
213680,0.126666667
213684,0.223333333
213685,0.073333333
213689,0.093333333
213691,0.14
213693,0.136666667
213712,0.076666667
213717,0.07
213734,0.133333333
213739,0.28
213765,0.16
213775,0.126666667
213776,0.136666667
213804,0.283333333
213808,0.063333333
213818,0.213333333
213821,0.103333333
213829,0.186666667
213836,0.14
213838,0.103333333
213843,0.116666667
213854,0.133333333
213859,0.246666667
213862,0.24
213874,0.146666667
213878,0.18
213886,0.063333333
213888,0.116666667
213892,0.15
213910,0.1
213921,0.153333333
213926,0.156666667
213928,0.106666667
213935,0.113333333
213949,0.143333333
213957,0.246666667
213959,0.13
213967,0.113333333
213974,0.156666667
213975,0.176666667
213983,0.116666667
213984,0.136666667
213998,0.21
214004,0.09
214006,0.116666667
214008,0.106666667
214014,0.056666667
214015,0.196666667
214034,0.056666667
214059,0.183333333
214067,0.063333333
214077,0.113333333
214078,0.13
214079,0.086666667
214085,0.143333333
214088,0.113333333
214099,0.116666667
214138,0.103333333
214141,0.063333333
214152,0.206666667
214154,0.06
214155,0.146666667
214177,0.166666667
214188,0.15
214192,0.12
214207,0.103333333
214217,0.08
214219,0.186666667
214228,0.23
214229,0.213333333
214233,0.103333333
214236,0.123333333
214242,0.043333333
214249,0.08
214263,0.08
214264,0.096666667
214265,0.103333333
214268,0.156666667
214281,0.09
214282,0.123333333
214295,0.17
214311,0.1
214315,0.136666667
214325,0.11
214334,0.11
214336,0.116666667
214337,0.14
214342,0.25
214344,0.113333333
214349,0.11
214355,0.063333333
214356,0.09
214358,0.086666667
214363,0.136666667
214364,0.063333333
214371,0.223333333
214377,0.206666667
214379,0.113333333
214383,0.176666667
214406,0.093333333
214407,0.123333333
214411,0.126666667
214415,0.136666667
214418,0.136666667
214419,0.113333333
214421,0.103333333
214430,0.05
214436,0.056666667
214463,0.196666667
214472,0.236666667
214474,0.203333333
214476,0.18
214478,0.096666667
214481,0.18
214484,0.043333333
214488,0.13
214491,0.21
214505,0.156666667
214507,0.163333333
214510,0.13
214518,0.166666667
214523,0.163333333
214539,0.143333333
214542,0.106666667
214544,0.103333333
214553,0.066666667
214554,0.06
214561,0.11
214563,0.133333333
214566,0.09
214581,0.14
214587,0.123333333
214588,0.143333333
214589,0.143333333
214593,0.096666667
214620,0.16
214630,0.176666667
214643,0.066666667
214644,0.176666667
214647,0.16
214654,0.18
214657,0.156666667
214658,0.113333333
214662,0.103333333
214666,0.113333333
214680,0.12
214685,0.13
214693,0.073333333
214701,0.09
214705,0.093333333
214706,0.166666667
214719,0.163333333
214721,0.38
214724,0.126666667
214741,0.123333333
214769,0.166666667
214777,0.16
214780,0.173333333
214786,0.163333333
214789,0.15
214797,0.18
214804,0.07
214808,0.173333333
214810,0.183333333
214828,0.37
214830,0.136666667
214835,0.11
214844,0.096666667
214859,0.38
214861,0.066666667
214863,0.093333333
214887,0.103333333
214898,0.07
214906,0.163333333
214913,0.116666667
214915,0.133333333
214937,0.093333333
214944,0.163333333
214948,0.203333333
214970,0.14
214976,0.15
214999,0.19
215000,0.206666667
215016,0.146666667
215024,0.123333333
215029,0.27
215033,0.213333333
215037,0.283333333
215054,0.16
215057,0.083333333
215064,0.09
215074,0.1
215077,0.116666667
215082,0.11
215096,0.076666667
215101,0.153333333
215103,0.123333333
215109,0.106666667
215124,0.136666667
215142,0.243333333
215143,0.086666667
215145,0.156666667
215157,0.056666667
215159,0.073333333
215161,0.156666667
215166,0.13
215177,0.11
215186,0.17
215194,0.123333333
215196,0.096666667
215204,0.18
215211,0.12
215230,0.253333333
215241,0.07
215256,0.216666667
215257,0.1
215266,0.163333333
215267,0.07
215268,0.153333333
215278,0.22
215280,0.216666667
215318,0.186666667
215326,0.096666667
215331,0.193333333
215337,0.086666667
215344,0.11
215346,0.113333333
215348,0.18
215351,0.08
215358,0.133333333
215360,0.13
215367,0.066666667
215369,0.16
215383,0.09
215395,0.183333333
215407,0.153333333
215408,0.16
215412,0.123333333
215433,0.106666667
215454,0.196666667
215463,0.11
215488,0.09
215508,0.143333333
215512,0.073333333
215516,0.15
215525,0.17
215531,0.156666667
215534,0.226666667
215537,0.1
215539,0.103333333
215548,0.193333333
215554,0.123333333
215556,0.063333333
215559,0.103333333
215560,0.123333333
215563,0.086666667
215564,0.093333333
215569,0.156666667
215574,0.22
215586,0.163333333
215594,0.176666667
215608,0.13
215614,0.14
215623,0.213333333
215628,0.126666667
215637,0.166666667
215638,0.23
215649,0.093333333
215651,0.1
215653,0.186666667
215678,0.166666667
215708,0.086666667
215711,0.176666667
215733,0.183333333
215739,0.053333333
215742,0.11
215756,0.073333333
215772,0.133333333
215775,0.173333333
215791,0.126666667
215796,0.2
215803,0.086666667
215805,0.09
215807,0.106666667
215829,0.126666667
215855,0.08
215856,0.21
215860,0.14
215861,0.113333333
215877,0.04
215883,0.086666667
215889,0.17
215897,0.09
215898,0.066666667
215901,0.133333333
215908,0.113333333
215910,0.253333333
215911,0.116666667
215923,0.083333333
215928,0.15
215934,0.2
215936,0.15
215947,0.056666667
215951,0.12
215958,0.11
215959,0.1
215963,0.146666667
215968,0.266666667
215972,0.176666667
215976,0.216666667
215978,0.21
215981,0.106666667
215999,0.093333333
216001,0.183333333
216012,0.096666667
216020,0.2
216035,0.093333333
216038,0.29
216041,0.116666667
216049,0.21
216065,0.106666667
216096,0.216666667
216110,0.106666667
216115,0.183333333
216121,0.153333333
216122,0.273333333
216129,0.113333333
216131,0.25
216138,0.09
216142,0.22
216143,0.046666667
216150,0.07
216180,0.183333333
216184,0.126666667
216189,0.153333333
216190,0.216666667
216197,0.123333333
216218,0.336666667
216219,0.17
216221,0.116666667
216231,0.113333333
216240,0.17
216272,0.12
216281,0.193333333
216284,0.046666667
216290,0.163333333
216297,0.133333333
216305,0.146666667
216306,0.133333333
216317,0.136666667
216333,0.106666667
216338,0.12
216339,0.116666667
216346,0.096666667
216349,0.143333333
216350,0.233333333
216351,0.06
216353,0.083333333
216355,0.1
216364,0.216666667
216387,0.12
216392,0.08
216393,0.13
216399,0.066666667
216416,0.083333333
216433,0.09
216435,0.106666667
216442,0.093333333
216458,0.08
216461,0.216666667
216468,0.196666667
216469,0.106666667
216471,0.103333333
216473,0.163333333
216475,0.133333333
216496,0.11
216510,0.11
216511,0.086666667
216515,0.12
216516,0.103333333
216521,0.076666667
216532,0.113333333
216548,0.12
216551,0.103333333
216560,0.096666667
216562,0.17
216563,0.133333333
216565,0.066666667
216582,0.116666667
216587,0.146666667
216589,0.056666667
216597,0.1
216606,0.086666667
216607,0.12
216608,0.293333333
216621,0.16
216622,0.05
216627,0.136666667
216636,0.153333333
216647,0.15
216655,0.173333333
216659,0.223333333
216666,0.24
216676,0.143333333
216677,0.166666667
216679,0.123333333
216681,0.1
216686,0.083333333
216687,0.146666667
216694,0.146666667
216697,0.033333333
216714,0.08
216719,0.15
216720,0.076666667
216721,0.123333333
216723,0.13
216740,0.146666667
216746,0.143333333
216747,0.103333333
216751,0.186666667
216758,0.176666667
216768,0.083333333
216778,0.18
216786,0.21
216801,0.14
216802,0.233333333
216807,0.123333333
216808,0.12
216810,0.24
216818,0.06
216823,0.083333333
216826,0.166666667
216827,0.133333333
216828,0.17
216840,0.223333333
216844,0.123333333
216845,0.183333333
216851,0.206666667
216857,0.066666667
216858,0.103333333
216862,0.12
216874,0.14
216880,0.093333333
216900,0.226666667
216902,0.123333333
216903,0.13
216904,0.096666667
216931,0.056666667
216936,0.136666667
216938,0.36
216952,0.17
216954,0.076666667
216955,0.12
216961,0.083333333
216981,0.19
216985,0.096666667
216992,0.18
216995,0.12
216997,0.083333333
216998,0.17
216999,0.08
217022,0.1
217034,0.116666667
217038,0.126666667
217050,0.09
217055,0.083333333
217064,0.186666667
217071,0.14
217078,0.18
217083,0.153333333
217084,0.043333333
217086,0.156666667
217096,0.116666667
217101,0.226666667
217109,0.12
217118,0.13
217121,0.193333333
217125,0.11
217130,0.183333333
217136,0.17
217137,0.076666667
217143,0.173333333
217148,0.15
217155,0.136666667
217162,0.093333333
217172,0.156666667
217174,0.13
217175,0.23
217177,0.146666667
217178,0.183333333
217192,0.073333333
217220,0.126666667
217221,0.16
217223,0.07
217232,0.166666667
217243,0.183333333
217248,0.156666667
217250,0.143333333
217271,0.143333333
217283,0.063333333
217297,0.25
217323,0.233333333
217326,0.103333333
217334,0.09
217338,0.083333333
217341,0.186666667
217342,0.146666667
217355,0.063333333
217362,0.133333333
217366,0.27
217367,0.18
217371,0.11
217383,0.143333333
217401,0.163333333
217404,0.106666667
217419,0.203333333
217422,0.123333333
217423,0.046666667
217427,0.143333333
217429,0.126666667
217430,0.05
217441,0.106666667
217444,0.113333333
217465,0.146666667
217471,0.103333333
217488,0.24
217493,0.083333333
217509,0.223333333
217510,0.08
217511,0.173333333
217519,0.153333333
217522,0.12
217562,0.113333333
217574,0.08
217577,0.066666667
217579,0.173333333
217596,0.073333333
217602,0.066666667
217612,0.113333333
217632,0.1
217635,0.15
217636,0.233333333
217638,0.173333333
217639,0.136666667
217651,0.18
217652,0.106666667
217663,0.25
217669,0.076666667
217686,0.216666667
217699,0.073333333
217700,0.226666667
217703,0.116666667
217706,0.24
217714,0.17
217732,0.11
217736,0.166666667
217749,0.29
217763,0.07
217770,0.126666667
217771,0.11
217772,0.193333333
217776,0.09
217777,0.133333333
217778,0.23
217782,0.073333333
217790,0.16
217792,0.093333333
217793,0.17
217795,0.2
217796,0.073333333
217800,0.093333333
217804,0.073333333
217807,0.08
217846,0.143333333
217847,0.223333333
217853,0.14
217856,0.066666667
217864,0.076666667
217867,0.153333333
217868,0.206666667
217885,0.18
217887,0.16
217889,0.15
217900,0.126666667
217903,0.096666667
217905,0.156666667
217909,0.07
217913,0.113333333
217944,0.12
217946,0.13
217954,0.096666667
217956,0.14
217957,0.126666667
217961,0.33
217962,0.133333333
217976,0.073333333
217980,0.13
217981,0.06
218006,0.153333333
218009,0.123333333
218032,0.253333333
218049,0.033333333
218053,0.096666667
218078,0.116666667
218080,0.183333333
218081,0.073333333
218094,0.156666667
218098,0.136666667
218099,0.103333333
218100,0.14
218113,0.096666667
218117,0.24
218118,0.093333333
218119,0.09
218125,0.06
218133,0.083333333
218153,0.123333333
218165,0.106666667
218166,0.106666667
218177,0.13
218178,0.146666667
218202,0.106666667
218203,0.156666667
218207,0.15
218209,0.153333333
218236,0.123333333
218244,0.17
218247,0.17
218250,0.106666667
218266,0.113333333
218275,0.15
218276,0.093333333
218287,0.163333333
218292,0.086666667
218298,0.156666667
218300,0.13
218320,0.093333333
218321,0.226666667
218333,0.073333333
218347,0.15
218353,0.17
218366,0.096666667
218368,0.09
218369,0.203333333
218372,0.25
218376,0.083333333
218378,0.136666667
218403,0.15
218413,0.15
218418,0.123333333
218449,0.223333333
218450,0.203333333
218458,0.073333333
218464,0.17
218475,0.12
218476,0.183333333
218478,0.096666667
218515,0.11
218517,0.156666667
218518,0.256666667
218538,0.086666667
218539,0.14
218550,0.21
218551,0.08
218565,0.16
218580,0.083333333
218591,0.16
218598,0.09
218600,0.09
218602,0.113333333
218607,0.156666667
218651,0.13
218652,0.096666667
218656,0.3
218658,0.063333333
218669,0.14
218670,0.143333333
218671,0.11
218677,0.136666667
218680,0.12
218685,0.083333333
218686,0.173333333
218692,0.17
218693,0.156666667
218699,0.216666667
218709,0.07
218729,0.153333333
218734,0.133333333
218742,0.05
218743,0.12
218756,0.12
218772,0.24
218782,0.186666667
218786,0.136666667
218788,0.143333333
218796,0.103333333
218801,0.153333333
218812,0.176666667
218832,0.16
218834,0.113333333
218846,0.263333333
218847,0.216666667
218848,0.036666667
218853,0.14
218865,0.113333333
218870,0.12
218873,0.05
218884,0.086666667
218893,0.15
218898,0.09
218911,0.136666667
218933,0.15
218934,0.166666667
218939,0.166666667
218948,0.05
218957,0.166666667
218962,0.25
218973,0.1
218975,0.123333333
219000,0.06
219001,0.086666667
219006,0.126666667
219027,0.086666667
219036,0.106666667
219043,0.13
219047,0.123333333
219057,0.09
219059,0.223333333
219062,0.126666667
219074,0.05
219085,0.08
219087,0.153333333
219095,0.14
219114,0.06
219115,0.116666667
219119,0.09
219140,0.126666667
219147,0.1
219170,0.153333333
219171,0.206666667
219174,0.15
219177,0.126666667
219180,0.083333333
219195,0.076666667
219203,0.146666667
219207,0.156666667
219223,0.14
219229,0.11
219236,0.233333333
219238,0.143333333
219243,0.176666667
219245,0.17
219247,0.183333333
219273,0.156666667
219278,0.196666667
219279,0.186666667
219284,0.123333333
219319,0.09
219326,0.153333333
219336,0.113333333
219344,0.113333333
219359,0.186666667
219360,0.093333333
219364,0.193333333
219368,0.16
219376,0.113333333
219382,0.113333333
219388,0.156666667
219396,0.14
219398,0.15
219403,0.063333333
219405,0.103333333
219406,0.23
219410,0.253333333
219424,0.13
219446,0.15
219450,0.08
219451,0.11
219464,0.06
219465,0.093333333
219469,0.163333333
219472,0.253333333
219482,0.17
219506,0.096666667
219507,0.133333333
219516,0.176666667
219521,0.156666667
219564,0.336666667
219565,0.063333333
219568,0.063333333
219570,0.083333333
219578,0.04
219579,0.22
219588,0.12
219593,0.186666667
219594,0.083333333
219601,0.063333333
219608,0.226666667
219616,0.123333333
219620,0.153333333
219621,0.113333333
219628,0.123333333
219632,0.173333333
219637,0.13
219670,0.11
219688,0.07
219704,0.216666667
219717,0.176666667
219723,0.226666667
219741,0.146666667
219772,0.12
219774,0.12
219775,0.086666667
219778,0.103333333
219787,0.2
219788,0.196666667
219806,0.143333333
219811,0.066666667
219815,0.076666667
219817,0.096666667
219835,0.17
219845,0.08
219848,0.103333333
219864,0.116666667
219866,0.153333333
219868,0.093333333
219870,0.093333333
219886,0.12
219908,0.13
219910,0.146666667
219914,0.256666667
219925,0.19
219935,0.17
219940,0.11
219959,0.183333333
219962,0.24
219975,0.06
219981,0.2
219998,0.103333333
219999,0.113333333
220006,0.116666667
220010,0.296666667
220012,0.093333333
220014,0.123333333
220018,0.086666667
220019,0.183333333
220021,0.136666667
220058,0.103333333
220060,0.236666667
220061,0.12
220063,0.133333333
220066,0.25
220070,0.156666667
220071,0.163333333
220082,0.133333333
220094,0.056666667
220107,0.086666667
220114,0.203333333
220120,0.096666667
220126,0.12
220143,0.076666667
220147,0.166666667
220157,0.156666667
220160,0.203333333
220169,0.15
220177,0.073333333
220181,0.11
220186,0.11
220189,0.1
220206,0.28
220221,0.153333333
220227,0.196666667
220228,0.206666667
220248,0.136666667
220277,0.176666667
220304,0.166666667
220311,0.14
220315,0.186666667
220316,0.09
220323,0.083333333
220325,0.156666667
220358,0.096666667
220363,0.173333333
220369,0.086666667
220370,0.09
220380,0.14
220386,0.23
220387,0.15
220393,0.063333333
220394,0.143333333
220412,0.11
220415,0.13
220416,0.276666667
220417,0.14
220418,0.133333333
220422,0.146666667
220431,0.153333333
220439,0.243333333
220456,0.093333333
220458,0.083333333
220468,0.136666667
220474,0.086666667
220479,0.083333333
220494,0.076666667
220501,0.176666667
220503,0.1
220511,0.063333333
220514,0.206666667
220516,0.24
220521,0.173333333
220530,0.066666667
220562,0.13
220565,0.08
220582,0.13
220594,0.113333333
220600,0.276666667
220614,0.093333333
220621,0.166666667
220624,0.123333333
220629,0.123333333
220632,0.106666667
220639,0.12
220655,0.11
220664,0.06
220670,0.056666667
220686,0.11
220699,0.146666667
220714,0.163333333
220729,0.136666667
220732,0.29
220733,0.07
220735,0.096666667
220740,0.2
220741,0.133333333
220747,0.196666667
220748,0.123333333
220749,0.12
220755,0.116666667
220764,0.166666667
220767,0.093333333
220772,0.14
220779,0.126666667
220781,0.186666667
220790,0.14
220806,0.186666667
220811,0.1
220816,0.133333333
220822,0.086666667
220827,0.176666667
220828,0.103333333
220829,0.156666667
220832,0.08
220833,0.14
220841,0.183333333
220842,0.196666667
220856,0.136666667
220874,0.176666667
220881,0.12
220882,0.126666667
220887,0.073333333
220893,0.113333333
220909,0.086666667
220916,0.066666667
220917,0.283333333
220918,0.15
220924,0.086666667
220931,0.17
220932,0.183333333
220949,0.113333333
220950,0.176666667
220956,0.09
220972,0.126666667
220994,0.08
221004,0.153333333
221008,0.303333333
221011,0.15
221030,0.1
221032,0.033333333
221035,0.06
221058,0.243333333
221059,0.123333333
221075,0.13
221079,0.1
221080,0.166666667
221107,0.17
221116,0.246666667
221129,0.116666667
221148,0.1
221158,0.113333333
221165,0.15
221169,0.22
221171,0.143333333
221198,0.24
221202,0.183333333
221205,0.21
221223,0.173333333
221227,0.096666667
221228,0.123333333
221234,0.083333333
221242,0.163333333
221252,0.196666667
221256,0.1
221260,0.18
221261,0.186666667
221264,0.093333333
221267,0.14
221272,0.153333333
221284,0.17
221292,0.14
221311,0.133333333
221322,0.083333333
221327,0.116666667
221339,0.15
221371,0.08
221372,0.09
221404,0.12
221411,0.08
221438,0.126666667
221451,0.126666667
221465,0.233333333
221477,0.12
221483,0.103333333
221493,0.136666667
221495,0.063333333
221498,0.18
221500,0.12
221506,0.14
221513,0.16
221523,0.17
221528,0.103333333
221529,0.21
221530,0.173333333
221531,0.106666667
221549,0.15
221550,0.143333333
221565,0.113333333
221570,0.186666667
221573,0.056666667
221575,0.083333333
221576,0.193333333
221604,0.13
221615,0.166666667
221626,0.06
221629,0.223333333
221630,0.1
221636,0.173333333
221656,0.156666667
221659,0.11
221663,0.24
221665,0.096666667
221675,0.18
221676,0.113333333
221677,0.15
221679,0.083333333
221707,0.106666667
221712,0.113333333
221717,0.13
221725,0.133333333
221733,0.096666667
221741,0.08
221747,0.113333333
221762,0.143333333
221763,0.053333333
221770,0.12
221771,0.1
221787,0.116666667
221793,0.07
221804,0.136666667
221805,0.066666667
221825,0.143333333
221827,0.13
221828,0.196666667
221829,0.09
221845,0.196666667
221859,0.12
221860,0.106666667
221867,0.176666667
221868,0.15
221870,0.18
221876,0.193333333
221884,0.12
221895,0.11
221911,0.163333333
221921,0.18
221931,0.246666667
221935,0.11
221955,0.116666667
221959,0.113333333
221966,0.12
221974,0.133333333
221981,0.113333333
222002,0.243333333
222010,0.12
222012,0.143333333
222013,0.11
222023,0.126666667
222034,0.136666667
222048,0.22
222052,0.2
222059,0.16
222060,0.146666667
222061,0.11
222067,0.08
222076,0.203333333
222081,0.173333333
222120,0.173333333
222121,0.103333333
222133,0.123333333
222149,0.143333333
222150,0.143333333
222153,0.176666667
222154,0.056666667
222159,0.14
222165,0.166666667
222167,0.066666667
222170,0.166666667
222178,0.213333333
222179,0.14
222188,0.153333333
222189,0.136666667
222195,0.11
222198,0.18
222224,0.106666667
222234,0.076666667
222254,0.143333333
222256,0.19
222264,0.15
222281,0.116666667
222296,0.34
222303,0.156666667
222309,0.116666667
222310,0.096666667
222313,0.206666667
222321,0.143333333
222322,0.113333333
222328,0.256666667
222333,0.173333333
222334,0.123333333
222338,0.066666667
222347,0.156666667
222349,0.166666667
222351,0.156666667
222352,0.25
222357,0.053333333
222362,0.09
222381,0.216666667
222392,0.08
222401,0.136666667
222413,0.176666667
222422,0.183333333
222423,0.216666667
222430,0.093333333
222432,0.123333333
222452,0.143333333
222459,0.156666667
222473,0.13
222475,0.043333333
222481,0.176666667
222482,0.183333333
222489,0.103333333
222496,0.08
222505,0.18
222516,0.093333333
222537,0.153333333
222555,0.16
222566,0.21
222572,0.086666667
222577,0.086666667
222618,0.176666667
222619,0.063333333
222624,0.08
222625,0.066666667
222626,0.146666667
222629,0.15
222634,0.073333333
222636,0.196666667
222637,0.063333333
222641,0.133333333
222646,0.1
222648,0.206666667
222659,0.12
222663,0.09
222665,0.096666667
222671,0.14
222674,0.11
222675,0.143333333
222707,0.1
222709,0.14
222711,0.166666667
222717,0.15
222728,0.213333333
222752,0.276666667
222753,0.14
222755,0.076666667
222765,0.09
222768,0.296666667
222769,0.263333333
222783,0.163333333
222799,0.143333333
222821,0.086666667
222825,0.153333333
222837,0.276666667
222862,0.15
222863,0.166666667
222869,0.173333333
222876,0.106666667
222892,0.136666667
222898,0.093333333
222912,0.09
222920,0.103333333
222926,0.153333333
222934,0.176666667
222938,0.106666667
